PMCID,title,journal,pubDate
7459861,The Global Emergency of Novel Coronavirus (SARS-CoV-2): An Update of the Current Status and Forecasting,International Journal of Environmental Research and Public Health,08-05
7388487,Rapid and sensitive detection of SARS-CoV-2 antibodies by biolayer interferometry,medRxiv,07-19
7645923,"Stem cell therapy for COVID‐19, ARDS and pulmonary fibrosis",Cell Proliferation,10-24
7756435,Gold Metallodrugs to Target Coronavirus Proteins: Inhibitory Effects on the Spike‐ACE2 Interaction and on PLpro Protease Activity by Auranofin and Gold Organometallics,"Chemistry (Weinheim an Der Bergstrasse, Germany)",10-19
7441805,Designing a multi-epitope vaccine against SARS-CoV-2: an immunoinformaticsapproach,Journal of Biomolecular Structure & Dynamics,07-17
7586456,Identifying SARS-CoV-2 Entry Inhibitors through Drug RepurposingScreens of SARS-S and MERS-S Pseudotyped Particles,ACS Pharmacology & Translational Science,10-19
7256451,"The Lung, the Heart, the Novel Coronavirus, and the Renin-Angiotensin System; The Need for Clinical Trials",Frontiers in Medicine,05-22
7543973,Chloroquine and hydroxychloroquine for combating COVID-19: Investigating efficacy and hypothesizing new formulations using Bio/chemoinformatics tools,Informatics in Medicine Unlocked,10-08
7470764,A Single-Cell RNA Expression Map of Human Coronavirus Entry Factors,Cell Reports,09-03
7199731,Study of combining virtual screening and antiviral treatments of the Sars-CoV-2 (Covid-19),Microbial Pathogenesis,05-05
7377724,Sex Differences in Mortality Rates and Underlying Conditions for COVID-19 Deaths in England and Wales,Mayo Clinic Proceedings,07-23
7646041,A Hydrophobic‐Interaction‐Based Mechanism Triggers Docking between the SARS‐CoV‐2 Spike and Angiotensin‐Converting Enzyme 2,Global Challenges,10-15
7448377,Computational Alanine Scanning and Structural Analysis of theSARS-CoV-2 Spike Protein/Angiotensin-Converting Enzyme 2Complex,ACS Nano,08-24
7340062,Catching and killing of airborne SARS-CoV-2 to control spread of COVID-19 by a heated air disinfection system,Materials Today Physics,07-07
7429092,Analysis of COVID-19 Cases and Public Measures in China,Sn Comprehensive Clinical Medicine,08-15
7657070,"Molecular basis for drug repurposing to study the interface of the S protein in SARS-CoV-2 and human ACE2 through docking, characterization, and molecular dynamics for natural drug candidates",Journal of Molecular Modeling,11-11
7522255,Ad26 vector-based COVID-19 vaccine encoding a prefusion-stabilized SARS-CoV-2 Spike immunogen induces potent humoral and cellular immune responses,NPJ Vaccines,09-28
7361222,An In Vitro Microneutralization Assay for SARS‐CoV‐2 Serology and Drug Screening,Current Protocols in Microbiology,06-25
7276303,Identification of SARS-CoV-2 Vaccine Epitopes Predicted to Induce Long-Term Population-Scale Immunity,Cell Reports Medicine,06-08
7799356,Human soluble ACE2 improves the effect of remdesivir in SARS‐CoV‐2 infection,EMBO Molecular Medicine,12-14
7336720,Discovery of Aptamers Targeting the Receptor-Binding Domain of theSARS-CoV-2 Spike Glycoprotein,Analytical Chemistry,06-17
7306100,En route to Peptide Therapeutics for COVID 19: Harnessing Potential Antigenic Mimicry Between Viral and Human Proteins,Transactions of the Indian National Academy of Engineering,06-21
7192093,Coronavirus Disease-2019 (COVID-19) and Cardiovascular Complications,Journal of Cardiothoracic and Vascular Anesthesia,04-30
7409833,Surface Chemistry Can Unlock Drivers of Surface Stability of SARS-CoV-2 in a Variety of Environmental Conditions,Chem,08-06
7175848,Current status of potential therapeutic candidates for the COVID-19 crisis,"Brain, Behavior, and Immunity",04-22
7337387,Development of a Synthetic Poxvirus-Based SARS-CoV-2 Vaccine,bioRxiv,07-02
7833690,Immunoinformatic construction of an adenovirus-based modular vaccine platform and its application in the design of a SARS-CoV-2 vaccine,"Infection, Genetics and Evolution",08-03
7163933,Computational Design of ACE2-Based Peptide Inhibitors ofSARS-CoV-2,ACS Nano,04-14
7228250,Understanding of COVID‐19 based on current evidence,Journal of Medical Virology,03-05
7724979,Theoretical Design of Functionalized Gold Nanoparticles asAntiviral Agents against Severe Acute Respiratory Syndrome Coronavirus 2(SARS-CoV-2),The Journal of Physical Chemistry Letters,11-23
7300015,Cryo-EM structures of HKU2 and SADS-CoV spike glycoproteins provide insights into coronavirus evolution,Nature Communications,06-17
7410791,Global multi-omics and systems pharmacological strategy unravel the multi-targeted therapeutic potential of natural bioactive molecules against COVID-19: An in silico approach,Genomics,08-07
7418723,A rational design of a multi-epitope vaccine against SARS-CoV-2 which accounts for the glycan shield of the spike glycoprotein,ChemRxiv,08-07
7718587,Genomic and evolutionary comparison between SARS-CoV-2 and other human coronaviruses,Journal of Virological Methods,12-05
7402627,Structural basis of a shared antibody response to SARS-CoV-2,"Science (New York, N.y.)",07-13
7436314,Epigallocatechin gallate and theaflavin gallate interaction in ‐2 spike‐protein central channel with reference to the hydroxychloroquine interaction: Bioinformatics and molecular docking study,Drug Development Research,08-07
7737530,Neutralizing antibodies targeting SARS-CoV-2 spike protein,Stem Cell Research,12-15
7591870,"SARS-CoV-2 Targets by the pscRNA Profiling of ACE2, TMPRSS2 and Furin Proteases",iScience,10-28
7513813,"ReScan, a Multiplex Diagnostic Pipeline, Pans Human Sera for SARS-CoV-2 Antigens",Cell Reports. Medicine,09-24
7511171,Performance characteristics of five immunoassays for SARS-CoV-2: a head-to-head benchmark comparison,The Lancet. Infectious Diseases,09-23
7834886,Screened antipsychotic drugs inhibit SARS-CoV-2 binding with ACE2,Life Sciences,12-10
7544872,Hot spot profiles of SARS-CoV-2 and human ACE2 receptor protein protein interaction obtained by density functional tight binding fragment molecular orbital method,Scientific Reports,10-08
7386495,Virus-Receptor Interactions of Glycosylated SARS-CoV-2 Spike and Human ACE2 Receptor,bioRxiv,07-24
7749996,Managing the pandemic from the radiology department’s point of view,Radiologi´a,12-20
7596271,Tempering Macrophage Plasticity for Controlling SARS-CoV-2 Infection for Managing COVID-19 Disease,Frontiers in Pharmacology,10-16
7299140,COVIDep: a web-based platform for real-time reporting of vaccine target recommendations for SARS-CoV-2,Nature Protocols,06-17
7566287,Possible affective cognitive cerebellar syndrome in a young patient with COVID-19 CNS vasculopathy and stroke,BMJ Case Reports,10-15
7571304,Falling Dynamics of SARS-CoV-2 as a Function of Respiratory Droplet Size and Human Height,Journal of Medical and Biological Engineering,10-19
7332447,A Replication-Competent Vesicular Stomatitis Virus for Studies of SARS-CoV-2 Spike-Mediated Cell Entry and Its Inhibition,Cell Host & Microbe,07-03
7327953,"Novel 2019 coronavirus: Genome structure, clinical trials, and outstanding questions",Experimental Biology and Medicine,04-19
7649697,The Impact of COVID-19 Disease on Platelets and Coagulation,Pathobiology,10-13
7414237,Novel insights on the pulmonary vascular consequences of COVID-19,American Journal of Physiology - Lung Cellular and Molecular Physiology,06-17
7360695,"Current Status of Multiple Drug Molecules, and Vaccines: An Update in SARS-CoV-2 Therapeutics",Molecular Neurobiology,07-15
7357399,Perspectives for repurposing drugs for the coronavirus disease 2019,The Indian Journal of Medical Research,04-28
7656503,Engineered trimeric ACE2 binds viral spike protein and locks it in “Three-up” conformation to potently inhibit SARS-CoV-2 infection,Cell Research,11-11
7305491,Known drugs and small molecules in the battle for COVID-19 treatment,Genes & Diseases,06-20
7541350,Structure-guided covalent stabilization of coronavirus spike glycoprotein trimers in the closed conformation,Nature Structural & Molecular Biology,08-04
7545154,Drug screening and development from the affinity of S protein of new coronavirus with ACE2,European Journal of Clinical Microbiology & Infectious Diseases,10-09
7456831,Bibliometric Analysis on COVID-19: A Comparison of Research Between English and Chinese Studies,Frontiers in Public Health,08-14
7566794,"The Integrin Binding Peptide, ATN-161, as a Novel Therapy for SARS-CoV-2 Infection",JACC: Basic to Translational Science,10-16
7768780,A highly immunogenic and effective measles virus-based Th1-biased COVID-19 vaccine,Proceedings of the National Academy of Sciences of the United States of America,11-30
7746263,SARS-CoV-2 spike protein promotes IL-6 trans-signaling by activation of angiotensin II receptor signaling in epithelial cells,PLoS Pathogens,12-07
7444525,"COVID-19 pandemic: Insights into structure, function, and hACE2 receptor recognition by SARS-CoV-2",PLoS Pathogens,08-21
7248242,COVID19: A Systematic Approach to Early Identification and Healthcare Worker Protection,Frontiers in Public Health,05-19
7677074,Systemic and mucosal antibody responses specific to SARS-CoV-2 during mild versus severe COVID-19,The Journal of Allergy and Clinical Immunology,11-20
7467076,Association of acute kidney injury with the severity and mortality of SARS-CoV-2 infection: A meta-analysis,The American Journal of Emergency Medicine,09-02
7831566,Traditional Chinese medicine network pharmacology study on exploring the mechanism of Xuebijing Injection in the treatment of coronavirus disease 2019,Chinese Journal of Natural Medicines,12-22
7598530,Pharmacological Inhibition of Acid Sphingomyelinase Prevents Uptake of SARS-CoV-2 by Epithelial Cells,Cell Reports Medicine,10-29
7473175,SARS-CoV-2 genomic surveillance in Taiwan revealed novel ORF8-deletion mutant and clade possibly associated with infections in Middle East,Emerging Microbes & Infections,07-03
7325519,Nanotechnology for COVID-19: Therapeutics and VaccineResearch,ACS Nano,06-22
7498845,"COVID-19 in Human, Animal, and Environment: A Review",Frontiers in Veterinary Science,09-04
7376362,Future antiviral surfaces: Lessons from COVID-19 pandemic,Sustainable Materials and Technologies,07-23
7591232,Triglyceride to High-Density Lipoprotein Cholesterol Ratio is an Important Determinant of Cardiovascular Risk and Poor Prognosis in Coronavirus Disease-19: A Retrospective Case Series Study,"Diabetes, Metabolic Syndrome and Obesity: Targets and Therapy",10-23
7462568,Genome based evolutionary lineage of SARS-CoV-2 towards the development of novel chimeric vaccine,"Infection, Genetics and Evolution",09-01
7383522,Culture-Based Virus Isolation To Evaluate Potential Infectivity of Clinical Specimens Tested for COVID-19,Journal of Clinical Microbiology,07-23
7670824,Epitope-Based Potential Vaccine Candidate for Humoraland Cell-Mediated Immunity to Combat Severe Acute Respiratory SyndromeCoronavirus 2 Pandemic,The Journal of Physical Chemistry Letters,11-11
7247459,"El ambiente, los desplazamientos y el riesgo cardiovascular en la pandemia por COVID-19",Revista Colombiana De Cardiologi´a,05-25
7684150,SARS-CoV-2: a new dimension to our understanding of coronaviruses,International Microbiology,11-24
7452893,A panel of human neutralizing mAbs targeting SARS-CoV-2 spike at multiple epitopes,Nature Communications,08-27
7167301,Chinese expert consensus on diagnosis and treatment of coagulation dysfunction in COVID-19,Military Medical Research,04-20
7752054,A pocket guide on how to structure SARS-CoV-2 drugs and therapies,Biochemical Society Transactions,12-01
7268591,Lactate dehydrogenase and susceptibility to deterioration of mild COVID-19 patients: a multicenter nested case-control study,BMC Medicine,06-03
7463602,Flavonoids Activation of the Transcription Factor Nrf2 as a Hypothesis Approach for the Prevention and Modulation of SARS-CoV-2 Infection Severity,Antioxidants,07-24
7470988,Low Baseline Pulmonary Levels of Cytotoxic Lymphocytes as a Predisposing Risk Factor for Severe COVID-19,mSystems,09-01
7505267,Clinical Factors Associated with Progression and Prolonged Viral Shedding in COVID-19 Patients: A Multicenter Study,Aging and Disease,10-01
7228330,"A guideline for homology modeling of the proteins from newly discovered betacoronavirus, 2019 novel coronavirus (2019‐nCoV)",Journal of Medical Virology,03-29
7695590,One year update on the COVID-19 pandemic: Where are we now?,Acta Tropica,11-28
7299284,Studies in humanized mice and convalescent humans yield a SARS-CoV-2 antibody cocktail,"Science (New York, N.y.)",06-15
7756544,Screening for ‐2 antibodies in convalescent plasma in Brazil: Preliminary lessons from a voluntary convalescent donor program,Transfusion,09-16
7474903,Molecular Architecture of the SARS-CoV-2 Virus,Cell,09-06
7251353,Understanding the B and T cell epitopes of spike protein of severe acute respiratory syndrome coronavirus-2: A computational way to predict the immunogens,"Infection, Genetics and Evolution",05-27
7490321,Infectivity of SARS-CoV-2: there Is Something More than D614G?,Journal of Neuroimmune Pharmacology,09-15
